"externalSecondLevelPackageName","numberOfArtifacts","sumNumberOfPackages","minNumberOfPackages","maxNumberOfPackages","medNumberOfPackages","avgNumberOfPackages","stdNumberOfPackages","minNumberOfPackagesPercentage","maxNumberOfPackagesPercentage","medNumberOfPackagesPercentage","avgNumberOfPackagesPercentage","stdNumberOfPackagesPercentage","sumNumberOfTypes","minNumberOfTypes","maxNumberOfTypes","medNumberOfTypes","avgNumberOfTypes","stdNumberOfTypes","minNumberOfTypesPercentage","maxNumberOfTypesPercentage","medNumberOfTypesPercentage","avgNumberOfTypesPercentage","stdNumberOfTypesPercentage","someArtifactNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_spread.cypher"
"jakarta.validation",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,2,2,2,2,2,0,0.25412960609911056,0.25412960609911056,0.25412960609911056,0.25412960609911056,0,"axon-messaging-4.10.0",""
"javax.cache",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,2,2,2,2,2,0,0.25412960609911056,0.25412960609911056,0.25412960609911056,0.25412960609911056,0,"axon-messaging-4.10.0",""
"javax.validation",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,2,2,2,2,2,0,0.25412960609911056,0.25412960609911056,0.25412960609911056,0.25412960609911056,0,"axon-messaging-4.10.0",""
"net.sf",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,2,2,2,2,2,0,0.25412960609911056,0.25412960609911056,0.25412960609911056,0.25412960609911056,0,"axon-messaging-4.10.0",""
"nu.xom",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,3,3,3,3,3,0,0.38119440914866587,0.38119440914866587,0.38119440914866587,0.38119440914866587,0,"axon-messaging-4.10.0",""
"org.dom4j",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,3,3,3,3,3,0,0.38119440914866587,0.38119440914866587,0.38119440914866587,0.38119440914866587,0,"axon-messaging-4.10.0",""
"org.ehcache",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,3,3,3,3,3,0,0.38119440914866587,0.38119440914866587,0.38119440914866587,0.38119440914866587,0,"axon-messaging-4.10.0",""
"org.hamcrest",1,5,5,5,5,5,0,62.5,62.5,62.5,62.5,0,27,27,27,27,27,0,31.034482758620687,31.034482758620687,31.034482758620687,31.034482758620687,0,"axon-test-4.10.0",""
"org.jobrunr",1,2,2,2,2,2,0,3.125,3.125,3.125,3.125,0,4,4,4,4,4,0,0.5082592121982211,0.5082592121982211,0.5082592121982211,0.5082592121982211,0,"axon-messaging-4.10.0",""
"org.junit",1,2,2,2,2,2,0,25,25,25,25,0,4,4,4,4,4,0,4.597701149425287,4.597701149425287,4.597701149425287,4.597701149425287,0,"axon-test-4.10.0",""
"org.quartz",1,2,2,2,2,2,0,3.125,3.125,3.125,3.125,0,9,9,9,9,9,0,1.1435832274459976,1.1435832274459976,1.1435832274459976,1.1435832274459976,0,"axon-messaging-4.10.0",""
"org.reactivestreams",1,2,2,2,2,2,0,3.125,3.125,3.125,3.125,0,13,13,13,13,13,0,1.6518424396442186,1.6518424396442186,1.6518424396442186,1.6518424396442186,0,"axon-messaging-4.10.0",""
"org.testcontainers",1,1,1,1,1,1,0,12.5,12.5,12.5,12.5,0,3,3,3,3,3,0,3.4482758620689653,3.4482758620689653,3.4482758620689653,3.4482758620689653,0,"axon-test-4.10.0",""
"reactor.core",1,2,2,2,2,2,0,3.125,3.125,3.125,3.125,0,18,18,18,18,18,0,2.287166454891995,2.287166454891995,2.287166454891995,2.287166454891995,0,"axon-messaging-4.10.0",""
"reactor.util",1,1,1,1,1,1,0,1.5625,1.5625,1.5625,1.5625,0,4,4,4,4,4,0,0.5082592121982211,0.5082592121982211,0.5082592121982211,0.5082592121982211,0,"axon-messaging-4.10.0",""
