"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryCreatedListener",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"CannotResolveClassException,Mapper",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"CacheException,Element,Ehcache",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"Document,Builder,ParsingException",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"LockModeType,EntityManager,EntityManagerFactory,TypedQuery,EntityNotFoundException,Query,Id,Column,Entity,Lob,Basic,Index,GeneratedValue,Table,MappedSuperclass",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"Basic,Lob,Column,Entity,Id,GeneratedValue,Table,Index,TypedQuery,EntityManager,EntityNotFoundException,EntityManagerFactory,Query,LockModeType",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"LoggerFactory,Logger",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc",55,273,131,"FlowControl,FlowControl$Builder,SerializedObject$Builder,SerializedObject,ProcessingInstruction$Builder,MetaDataValue,ProcessingInstruction,ProcessingKey,MetaDataValue$Builder,ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,MetaDataValue$DataCase",""
"axon-server-connector-4.10.0","io.grpc",50,94,131,"Metadata$Key,Metadata$AsciiMarshaller,Metadata,ClientInterceptor,CallOptions,ClientCall,MethodDescriptor,Channel,StatusRuntimeException,Status,Status$Code,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,ManagedChannelBuilder,MethodDescriptor$MethodType",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.query",46,237,131,"SubscriptionQuery,QueryResponse,QueryUpdate,QueryRequest,QueryResponse$Builder,QueryProviderOutbound$Builder,SubscriptionQueryResponse$Builder,SubscriptionQueryResponse,QueryRequest$Builder,QueryUpdateCompleteExceptionally$Builder,QueryUpdate$Builder,QueryUpdateCompleteExceptionally,SubscriptionQuery$Builder,QueryUpdateComplete,QueryUpdateComplete$Builder,QueryProviderOutbound,QueryProviderInbound",""
"axon-server-connector-4.10.0","org.slf4j",35,88,131,"Logger,LoggerFactory",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector",30,126,131,"ReplyChannel,ResultStream,AxonServerConnection,FlowControl,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,Registration,ResultStreamPublisher",""
"axon-server-connector-4.10.0","javax.annotation",21,111,131,"Nonnull",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.event",18,89,131,"EventQueryResultEntry,PersistentStreamProperties,PersistentStreamCallbacks,PersistentStream,EventChannel,PersistentStreamSegment,AggregateEventStream,AppendEventsTransaction,EventStream",""
"axon-server-connector-4.10.0","reactor.core.publisher",14,56,131,"Mono,Flux,FluxSink,BaseSubscriber,SignalType",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.event",12,69,131,"EventWithToken,EventWithToken$Builder,Event$Builder,Event,Confirmation",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.command",9,52,131,"Command$Builder,CommandResponse,CommandResponse$Builder,Command",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.control",9,55,131,"EventProcessorInfo,EventProcessorInfo$Builder,NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"axon-server-connector-4.10.0","com.google.protobuf",7,10,131,"ByteString",""
"axon-server-connector-4.10.0","io.grpc.stub",7,27,131,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.query",5,36,131,"SubscriptionQueryResult,QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.impl",4,10,131,"StreamClosedException,ServerAddress,ContextConnection,CloseAwareReplyChannel",""
"axon-server-connector-4.10.0","org.reactivestreams",4,15,131,"Subscription,Publisher",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.control",3,4,131,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.10.0","reactor.core.scheduler",3,4,131,"Scheduler,Schedulers",""
"axon-server-connector-4.10.0","io.grpc.netty.shaded.io.netty.util.internal",2,2,131,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.0","com.google.common.base",1,1,131,"Strings",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.admin",1,3,131,"AdminChannel",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.command",1,3,131,"CommandChannel",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.streams",1,13,131,"PersistentStreamEvent",""
"axon-server-connector-4.10.0","io.grpc.netty.shaded.io.grpc.netty",1,1,131,"GrpcSslContexts",""
"axon-server-connector-4.10.0","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,131,"SslContextBuilder",""
"axon-server-connector-4.10.0","org.springframework.boot.context.properties",1,2,131,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure.condition",66,150,74,"ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnClass,ConditionOutcome,SpringBootCondition,ConditionalOnExpression,ConditionalOnMissingClass,AnyNestedCondition",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure",54,55,74,"AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.context.annotation",41,134,74,"Bean,Role,Primary,Lazy,Conditional,Import,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,Configuration,ImportBeanDefinitionRegistrar",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.context.properties",18,18,74,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory.annotation",11,28,74,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.10.0","javax.annotation",8,8,74,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.0","org.slf4j",8,13,74,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.context",8,29,74,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.actuate.health",7,24,74,"AbstractHealthIndicator,Health$Builder,Status,SimpleStatusAggregator",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.config",5,17,74,"MessageHandlerLookup,SpringConfigurer,SpringAxonConfiguration,SpringAggregateLookup,SpringSagaLookup",""
"axon-spring-boot-autoconfigure-4.10.0","jakarta.persistence",4,6,74,"EntityManagerFactory,EntityManager,PersistenceContext",""
"axon-spring-boot-autoconfigure-4.10.0","javax.persistence",4,6,74,"PersistenceContext,EntityManager,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory",4,14,74,"InitializingBean,BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory.config",4,7,74,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory.support",4,21,74,"BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor,BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.testcontainers.service.connection",4,9,74,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.core.annotation",4,4,74,"AnnotationAwareOrderComparator,Order",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans",3,4,74,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure.orm.jpa",3,3,74,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure.service.connection",3,3,74,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.context.properties.bind",3,4,74,"Bindable,Binder,BindResult",""
"axon-spring-boot-autoconfigure-4.10.0","com.fasterxml.jackson.databind",2,10,74,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.0","com.fasterxml.jackson.dataformat.cbor.databind",2,8,74,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.0","com.thoughtworks.xstream",2,8,74,"XStream",""
"axon-spring-boot-autoconfigure-4.10.0","io.axoniq.axonserver.connector.event",2,2,74,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.metrics",2,8,74,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.micrometer",2,10,74,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.config.annotation",2,7,74,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.eventsourcing",2,10,74,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.docker.compose.core",2,5,74,"ConnectionPorts,RunningService",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.docker.compose.service.connection",2,5,74,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.core.env",2,2,74,"Environment",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.core.type",2,4,74,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-4.10.0","com.codahale.metrics",1,6,74,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","com.github.kagkarlsson.scheduler",1,3,74,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.0","com.github.kagkarlsson.scheduler.task",1,4,74,"Task",""
"axon-spring-boot-autoconfigure-4.10.0","io.axoniq.axonserver.connector.impl",1,1,74,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.0","io.micrometer.core.instrument",1,4,74,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","io.micrometer.core.instrument.simple",1,2,74,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring",1,1,74,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.jdbc",1,2,74,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.messaging.unitofwork",1,2,74,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.saga",1,2,74,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.0","org.jobrunr.scheduling",1,3,74,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.lang",1,1,74,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.transaction",1,3,74,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.util",1,2,74,"MultiValueMap",""
"axon-test-4.10.0","org.hamcrest",59,370,87,"Description,BaseMatcher,Matcher,TypeSafeMatcher,StringDescription,CoreMatchers,Matchers",""
"axon-test-4.10.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.0","org.testcontainers.utility",5,22,87,"MountableFile,DockerImageName",""
"axon-test-4.10.0","com.google.gson",4,7,87,"JsonParser,JsonElement,JsonArray,JsonObject",""
"axon-test-4.10.0","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.10.0","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.0","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.10.0","org.junit.jupiter.api.extension",3,4,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.10.0","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.0","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.0","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.0","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.api.trace",9,47,5,"SpanBuilder,StatusCode,Span,SpanContext,Tracer,SpanKind",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.context.propagation",9,18,5,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.0","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-4.10.0","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
