"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-server-connector-4.10.0","reactor.core.scheduler",3,4,131,"Schedulers,Scheduler",""
"axon-server-connector-4.10.0","io.grpc.netty.shaded.io.netty.util.internal",2,2,131,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.0","com.google.common.base",1,1,131,"Strings",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.admin",1,3,131,"AdminChannel",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.command",1,3,131,"CommandChannel",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.streams",1,13,131,"PersistentStreamEvent",""
"axon-server-connector-4.10.0","io.grpc.netty.shaded.io.grpc.netty",1,1,131,"GrpcSslContexts",""
"axon-server-connector-4.10.0","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,131,"SslContextBuilder",""
"axon-server-connector-4.10.0","org.springframework.boot.context.properties",1,2,131,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure.condition",66,150,74,"ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnClass,ConditionalOnBean,ConditionOutcome,SpringBootCondition,ConditionalOnExpression,ConditionalOnMissingClass,AnyNestedCondition",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure",54,55,74,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.context.annotation",41,134,74,"Bean,Conditional,Configuration,ConfigurationCondition,ConditionContext,ConfigurationCondition$ConfigurationPhase,Primary,Lazy,Import,Role,ImportBeanDefinitionRegistrar",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.context.properties",18,18,74,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory.annotation",11,28,74,"Autowired,Qualifier",""
"axon-spring-boot-autoconfigure-4.10.0","javax.annotation",8,8,74,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.0","org.slf4j",8,13,74,"LoggerFactory,Logger",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.context",8,29,74,"ApplicationContextAware,ApplicationContext",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.actuate.health",7,24,74,"SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,Status",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.config",5,17,74,"SpringSagaLookup,SpringConfigurer,MessageHandlerLookup,SpringAggregateLookup,SpringAxonConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0","jakarta.persistence",4,6,74,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-4.10.0","javax.persistence",4,6,74,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory",4,14,74,"NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware,InitializingBean",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory.config",4,7,74,"RuntimeBeanReference,ConfigurableListableBeanFactory",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans.factory.support",4,21,74,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.testcontainers.service.connection",4,9,74,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.core.annotation",4,4,74,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.beans",3,4,74,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure.orm.jpa",3,3,74,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.autoconfigure.service.connection",3,3,74,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.context.properties.bind",3,4,74,"Bindable,Binder,BindResult",""
"axon-spring-boot-autoconfigure-4.10.0","com.fasterxml.jackson.databind",2,10,74,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.0","com.fasterxml.jackson.dataformat.cbor.databind",2,8,74,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.0","com.thoughtworks.xstream",2,8,74,"XStream",""
"axon-spring-boot-autoconfigure-4.10.0","io.axoniq.axonserver.connector.event",2,2,74,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.metrics",2,8,74,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.micrometer",2,10,74,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.config.annotation",2,7,74,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.eventsourcing",2,10,74,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.docker.compose.core",2,5,74,"ConnectionPorts,RunningService",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.boot.docker.compose.service.connection",2,5,74,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.core.env",2,2,74,"Environment",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.core.type",2,4,74,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-4.10.0","com.codahale.metrics",1,6,74,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","com.github.kagkarlsson.scheduler",1,3,74,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.0","com.github.kagkarlsson.scheduler.task",1,4,74,"Task",""
"axon-spring-boot-autoconfigure-4.10.0","io.axoniq.axonserver.connector.impl",1,1,74,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.0","io.micrometer.core.instrument",1,4,74,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","io.micrometer.core.instrument.simple",1,2,74,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring",1,1,74,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.jdbc",1,2,74,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.messaging.unitofwork",1,2,74,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.spring.saga",1,2,74,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.0","org.jobrunr.scheduling",1,3,74,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.lang",1,1,74,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.transaction",1,3,74,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.0","org.springframework.util",1,2,74,"MultiValueMap",""
"axon-test-4.10.0","org.hamcrest",59,370,87,"StringDescription,Matcher,Description,Matchers,BaseMatcher,TypeSafeMatcher,CoreMatchers",""
"axon-test-4.10.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.0","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.10.0","com.google.gson",4,7,87,"JsonArray,JsonElement,JsonObject,JsonParser",""
"axon-test-4.10.0","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.10.0","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.0","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.10.0","org.junit.jupiter.api.extension",3,4,87,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"axon-test-4.10.0","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.0","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.0","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.0","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.api.trace",9,47,5,"Tracer,Span,SpanKind,SpanBuilder,SpanContext,StatusCode",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.context.propagation",9,18,5,"TextMapGetter,TextMapSetter,TextMapPropagator,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.0","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-4.10.0","org.slf4j",2,7,5,"LoggerFactory,Logger",""
"axon-tracing-opentelemetry-4.10.0","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
