"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1436,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1436,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1436,"Command,CommandResponse$Builder,Command$Builder,CommandResponse",""
"io.opentelemetry.api.trace",1,3,9,47,114,1436,"Tracer,SpanBuilder,SpanKind,Span,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1436,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,9,114,1436,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1436,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,47,114,1436,"CacheException,Ehcache,Element",""
"net.sf.ehcache.event",1,2,3,7,114,1436,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.axonframework.metrics",1,1,2,8,114,1436,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,114,1436,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,1,5,17,114,1436,"SpringAggregateLookup,SpringSagaLookup,SpringConfigurer,SpringAxonConfiguration,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1436,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1436,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1436,"EventOrdering,EventType,CacheEventListener,EventFiring,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1436,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1436,"InitializingBean,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1436,"Binder,Bindable,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1436,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1436,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1436,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1436,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1436,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1436,"DockerImageName,MountableFile",""
