"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"io.opentelemetry.context.propagation",1,4,9,18,114,1436,"ContextPropagators,TextMapGetter,TextMapPropagator,TextMapSetter",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,9,114,1436,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1436,"CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1436,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"net.sf.ehcache",1,2,5,47,114,1436,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1436,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,114,1436,"Document,ParsingException,Builder",""
"org.axonframework.metrics",1,1,2,8,114,1436,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,114,1436,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,1,5,17,114,1436,"MessageHandlerLookup,SpringConfigurer,SpringAxonConfiguration,SpringAggregateLookup,SpringSagaLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1436,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1436,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1436,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1436,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"org.springframework.beans.factory",1,2,4,14,114,1436,"InitializingBean,BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1436,"Bindable,Binder,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1436,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1436,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1436,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1436,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1436,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1436,"MountableFile,DockerImageName",""
