"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1436,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1436,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1436,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1436,"Tracer,StatusCode,Span,SpanBuilder,SpanContext,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,114,1436,"TextMapGetter,TextMapSetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1436,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache.configuration",1,2,3,9,114,1436,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,114,1436,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener",""
"javax.validation",1,2,5,15,114,1436,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"net.sf.ehcache",1,2,5,47,114,1436,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,114,1436,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"ParsingException,Builder,Document",""
"org.axonframework.metrics",1,1,2,8,114,1436,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,114,1436,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,1,5,17,114,1436,"SpringConfigurer,MessageHandlerLookup,SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,114,1436,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,114,1436,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.ehcache.event",1,3,8,30,114,1436,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,4,114,1436,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"org.springframework.beans.factory",1,2,4,14,114,1436,"InitializingBean,BeanFactoryUtils,BeanClassLoaderAware,NoSuchBeanDefinitionException",""
"org.springframework.boot.context.properties.bind",1,1,3,4,114,1436,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,114,1436,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,114,1436,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,114,1436,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,114,1436,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,114,1436,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,114,1436,"DockerImageName,MountableFile",""
