"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",5,"260,271,364",5,"263,131,8,15",,0,29,6,45,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"322,1015,35",2,"322,114,27,5",,0,0,10,77,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",7,"121,269,274",2,"121,114,27,5",,0,0,6,42,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",1,"1015,1015,35",2,"1015,114,27,5",,0,0,10,1,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",1,"322,1015,35",2,"322,114,27,5",,0,0,10,68,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",7,"121,269,274",2,"121,114,27,5",,0,0,6,43,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",5,"271,271,364",5,"271,131,8,15",,0,0,10,22,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",1,"1136,1015,35",2,"281,114,27,5",,0,0,10,92,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",1,"1136,1015,35",2,"281,114,27,5",,0,0,10,0,22,1,""
"org.axonframework.modelling.command.Repository","Repository",1,"1136,1015,35",2,"281,114,27,5",,0,0,10,31,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",1,"277,1015,35",2,"282,114,27,5",,0,0,4,86,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",10,"583,815,815",12,"283,15,1,16",,0,0,2,13,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",1,"324,1015,35",2,"324,114,27,5",,0,0,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",1,"1136,1015,35",2,"281,114,27,5",,0,0,7,11,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",3,"262,262,262",1,"262,75,6,11",,0,2,10,69,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",3,"297,262,262",1,"297,75,6,11",,0,28,4,57,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",3,"297,262,262",1,"297,75,6,11",,0,28,4,96,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",3,"262,262,262",1,"262,75,6,11",,0,2,9,60,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",3,"262,262,262",1,"262,75,6,11",,0,0,9,36,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",3,"262,262,262",1,"262,75,6,11",,0,2,7,61,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",3,"262,262,262",1,"262,75,6,11",,0,2,8,82,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",3,"262,262,262",1,"262,75,6,11",,0,2,8,96,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",3,"262,262,262",1,"262,75,6,11",,0,2,5,14,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",3,"262,262,262",1,"262,75,6,11",,0,2,6,26,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",3,"262,262,262",1,"262,75,6,11",,0,0,10,33,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",7,"33,53,274",1,"33,39,2,1",,0,8,6,24,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",7,"33,53,274",1,"33,39,2,1",,0,8,7,2,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",3,"262,262,262",1,"262,75,6,11",,0,0,4,59,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",3,"262,262,262",1,"262,75,6,11",,0,2,3,44,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",5,"243,271,364",5,"271,131,8,15",,0,5,4,71,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",5,"271,271,364",5,"271,131,8,15",,0,5,1,80,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",7,"301,1015,35",2,"1016,138,27,5",,0,0,5,26,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",1,"284,364,364",2,"284,114,27,5",,0,0,3,86,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",10,"304,1015,35",2,"1104,138,27,5",,0,0,3,67,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",7,"304,1015,35",2,"1104,138,27,5",,0,0,6,51,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",5,"271,271,364",5,"271,131,8,15",,0,5,1,58,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",5,"260,271,364",5,"263,131,8,15",,0,29,6,13,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",5,"260,271,364",5,"263,131,8,15",,0,29,3,38,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",5,"260,271,364",5,"263,131,8,15",,0,29,3,94,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",5,"271,271,364",5,"271,131,8,15",,0,5,1,62,1,,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",7,"33,53,274",1,"33,39,2,1",,0,8,3,68,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",7,"33,53,274",1,"33,39,2,1",,0,8,2,61,2,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",10,"583,815,815",12,"283,15,1,16",,0,30,2,91,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",1,"325,1015,35",2,"327,142,27,5",,0,0,4,94,4,1,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",5,"271,271,364",5,"271,131,8,15",,0,5,1,36,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",5,"243,271,364",5,"271,131,8,15",,0,5,3,24,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",3,"297,262,262",1,"297,75,6,11",,0,28,3,47,1,2,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",1,"277,1015,35",2,"282,114,27,5",,0,0,2,9,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",5,"260,271,364",5,"263,131,8,15",,0,29,5,33,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",5,"260,271,364",5,"263,131,8,15",,0,29,6,53,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",5,"260,271,364",5,"263,131,8,15",,0,29,2,7,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"322,1015,35",2,"322,114,27,5",,0,0,10,21,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",1,"322,1015,35",2,"322,114,27,5",,0,0,10,78,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",1,"324,1015,35",2,"1015,114,27,5",,0,0,10,0,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",1,"324,1015,35",2,"324,114,27,5",,0,0,9,1,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",1,"325,1015,35",2,"327,142,27,5",,0,0,10,2,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",1,"324,1015,35",2,"324,114,27,5",,0,0,10,75,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",1,"325,1015,35",2,"327,142,27,5",,0,0,2,57,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",1,"325,1015,35",2,"327,142,27,5",,0,0,5,26,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",3,"262,262,262",1,"262,75,6,11",,0,2,4,4,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",5,"260,271,364",5,"263,131,8,15",,0,29,7,5,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",5,"271,271,364",5,"271,131,8,15",,0,5,5,66,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",5,"260,271,364",5,"263,131,8,15",,0,29,6,64,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0,"70,166,166",0,"70,58,10,17",,0,0,3,44,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",5,"271,271,364",5,"271,131,8,15",,0,5,2,37,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",7,"53,53,274",10,"981,39,2,1",,0,11,8,90,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",5,"243,271,364",5,"271,131,8,15",,0,0,7,1,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",1,"324,1015,35",2,"324,114,27,5",,0,0,4,5,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",5,"271,271,364",5,"271,131,8,15",,0,5,8,92,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",5,"243,271,364",5,"271,131,8,15",,0,5,6,97,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",5,"243,271,364",5,"271,131,8,15",,0,5,1,65,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",5,"243,271,364",5,"271,131,8,15",,0,5,3,14,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",5,"243,271,364",5,"271,131,8,15",,0,5,4,49,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",5,"243,271,364",5,"271,131,8,15",,0,5,3,6,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",5,"243,271,364",5,"271,131,8,15",,0,5,4,61,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"322,1015,35",2,"322,114,27,5",,0,0,10,4,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",1,"324,1015,35",2,"324,114,27,5",,0,0,9,51,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0,"70,166,166",0,"70,58,10,17",,0,0,7,38,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",5,"260,271,364",5,"263,131,8,15",,0,0,3,22,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",11,"353,364,364",5,"353,156,8,15",,0,0,8,8,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",11,"108,364,364",5,"108,156,8,15",,0,0,6,0,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0,"70,166,166",0,"70,58,10,17",,0,0,8,46,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",11,"353,364,364",5,"353,156,8,15",,0,0,7,55,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",11,"108,364,364",5,"108,156,8,15",,0,0,7,94,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",1,"284,364,364",2,"284,114,27,5",,0,0,2,25,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",11,"193,364,364",5,"357,156,8,15",,0,0,9,21,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",11,"193,364,364",5,"357,156,8,15",,0,0,7,54,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",11,"193,364,364",5,"357,156,8,15",,0,0,4,64,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",11,"355,390,390",7,"355,121,51,13",,0,21,8,2,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",11,"244,364,364",5,"244,156,8,15",,0,0,4,31,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",11,"193,364,364",5,"357,156,8,15",,0,0,3,52,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",11,"355,390,390",7,"355,121,51,13",,0,21,7,0,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",11,"364,271,364",5,"364,12,22,18",,0,0,8,92,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",11,"355,390,390",7,"355,121,51,13",,0,21,4,47,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",11,"364,271,364",5,"370,131,8,15",,0,0,8,64,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",11,"355,390,390",7,"355,121,51,13",,0,21,3,91,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",11,"364,271,364",5,"364,12,22,18",,0,0,3,65,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",11,"245,364,364",5,"245,156,8,15",,0,0,7,42,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",11,"353,364,364",5,"353,156,8,15",,0,0,8,4,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",11,"245,364,364",5,"245,156,8,15",,0,0,8,49,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",11,"364,271,364",5,"370,131,8,15",,0,0,8,31,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",11,"244,364,364",5,"244,156,8,15",,0,27,5,68,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",7,"317,53,274",10,"317,39,2,1",,0,0,2,57,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",5,"243,271,364",5,"271,131,8,15",,0,5,4,26,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",5,"243,271,364",5,"271,131,8,15",,0,5,4,83,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",5,"243,271,364",5,"271,131,8,15",,0,5,5,76,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",8,"375,364,364",5,"1029,131,8,15",,0,0,3,62,,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",8,"1181,1162,1162",14,"1181,102,48,10",,0,0,2,20,2,1,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",11,"402,390,390",7,"355,121,51,13",,0,21,2,50,1,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",7,"317,53,274",10,"317,39,2,1",,0,0,1,51,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",5,"243,271,364",5,"271,131,8,15",,0,0,7,15,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",11,"364,271,364",5,"370,131,8,15",,0,0,6,71,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",11,"364,271,364",5,"370,131,8,15",,0,0,8,97,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",11,"364,271,364",5,"370,131,8,15",,0,0,6,57,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",11,"390,390,390",7,"355,121,51,13",,0,0,8,73,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0,"70,166,166",0,"70,58,10,17",,0,0,3,50,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",11,"364,271,364",5,"364,12,22,18",,0,0,8,75,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",11,"364,271,364",5,"370,131,8,15",,0,0,6,15,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",11,"390,390,390",7,"355,121,51,13",,0,21,7,36,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",1,"284,364,364",2,"284,114,27,5",,0,0,2,30,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",11,"388,390,390",7,"388,125,51,13",,0,32,3,74,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",11,"388,390,390",7,"388,125,51,13",,0,32,3,7,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",11,"388,390,390",7,"388,125,51,13",,0,32,3,86,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",11,"388,390,390",7,"388,125,51,13",,0,32,3,9,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",11,"390,390,390",7,"355,121,51,13",,0,0,6,0,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",11,"390,390,390",7,"355,121,51,13",,0,21,6,18,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",11,"390,390,390",7,"355,121,51,13",,0,21,3,60,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",11,"392,390,390",7,"392,121,51,13",,0,0,3,62,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",11,"392,390,390",7,"392,121,51,13",,0,0,7,93,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",13,"397,390,390",7,"397,121,51,13",,0,33,5,4,4,5,""
