"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.deadletter","deadletter",3,"27,27",3,"27,7",,0,0,6,1,200,61,""
"org.axonframework.messaging.interceptors","interceptors",0,"52,52",0,"52,2",,0,0,7,0,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"30,30",1,"39,8",,0,0,3,19,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"52,52",0,"52,2",,0,0,6,6,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"30,30",2,"30,9",,0,0,8,16,256,59,""
"org.axonframework.monitoring","monitoring",0,"52,52",0,"52,2",,0,0,7,7,188,14,""
"org.axonframework.queryhandling","queryhandling",0,"52,52",0,"52,2",,0,0,8,18,218,265,""
"org.axonframework.queryhandling.annotation","annotation",0,"44,52",0,"52,2",,0,0,5,0,4,28,""
"org.axonframework.queryhandling.registration","registration",0,"52,52",0,"52,2",,0,0,4,4,9,13,""
"org.axonframework.serialization","serialization",4,"55,55",4,"55,19",,0,0,8,10,1240,111,""
"org.axonframework.serialization.converters","converters",4,"55,55",4,"55,19",,0,0,1,17,0,7,""
"org.axonframework.serialization.json","json",4,"55,55",4,"55,19",,0,0,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",4,"55,55",4,"55,19",,0,0,1,12,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"55,55",4,"55,19",,0,0,5,0,38,53,""
"org.axonframework.serialization.xml","xml",4,"55,55",4,"55,19",,0,0,5,14,17,24,""
"org.axonframework.tracing","tracing",0,"52,52",0,"52,2",,0,0,8,2,516,66,""
"org.axonframework.tracing.attributes","attributes",0,"52,52",0,"52,2",,0,0,5,4,0,16,""
"org.axonframework.util","util",4,"55,55",4,"55,19",,0,0,6,16,4,6,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"64,64",5,"64,5",,1,1,0,19,55,185,""
"org.axonframework.test","test",6,"66,66",6,"66,4",,2,2,3,5,16,8,""
"org.axonframework.test.aggregate","aggregate",6,"66,66",6,"66,4",,2,2,3,0,31,181,""
"org.axonframework.test.matchers","matchers",6,"66,66",6,"66,4",,2,2,3,9,61,42,""
"org.axonframework.test.saga","saga",6,"66,66",6,"66,4",,2,2,3,4,43,152,""
"org.axonframework.test.server","server",7,"69,69",7,"69,15",,3,3,0,19,1,2,""
"org.axonframework.test.utils","utils",6,"66,66",6,"66,4",,2,2,1,14,8,14,""
"org.axonframework.test.deadline","deadline",6,"66,66",6,"66,4",,2,2,3,8,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"66,66",6,"66,4",,2,2,2,1,9,16,""
"org.axonframework.modelling.command","command",8,"74,74",8,"74,14",,4,4,2,0,270,231,""
"org.axonframework.modelling.command.inspection","inspection",8,"74,74",8,"74,14",,4,4,2,15,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",8,"74,74",8,"74,14",,4,4,2,9,2,24,""
"org.axonframework.modelling.saga","saga",9,"78,78",9,"78,11",,5,5,3,1,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",9,"78,78",9,"78,11",,5,5,3,0,15,23,""
"org.axonframework.modelling.saga.repository","repository",9,"78,78",9,"78,11",,5,5,3,19,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",9,"78,78",9,"78,11",,5,5,2,18,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",9,"78,78",9,"78,11",,5,5,3,13,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",9,"78,78",9,"78,11",,5,5,3,17,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",9,"78,78",9,"78,11",,5,5,3,13,3,21,""
"org.axonframework.eventsourcing","eventsourcing",10,"85,88",10,"87,13",,6,6,2,2,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",10,"85,88",10,"87,13",,6,6,2,17,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",10,"85,88",10,"87,13",,6,6,3,0,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",10,"85,88",10,"87,13",,6,6,1,5,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",10,"88,88",10,"88,13",,6,7,2,7,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",10,"88,88",10,"88,13",,6,7,2,16,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",10,"85,88",10,"87,13",,6,6,3,14,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",10,"85,88",10,"87,13",,6,6,3,19,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",10,"85,88",10,"87,13",,6,6,3,13,23,8,""
"org.axonframework.config","config",11,"92,92",11,"92,12",,7,8,0,13,119,467,""
