"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.jdbc","jdbc",5,"50,52",5,"50,8",,3,3,5,7,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,2",,3,3,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,2",,3,3,4,0,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"41,1",,3,3,2,16,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"41,1",,3,3,2,16,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",4,"41,1",,3,3,3,19,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",4,"41,1",,3,3,8,5,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,16",,3,3,8,0,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,9",,3,3,3,8,6,15,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,16",,3,3,8,13,5,49,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,16",,3,3,8,1,7,58,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,16",,3,3,8,2,5,57,""
"org.axonframework.eventhandling","eventhandling",4,"41,41",4,"41,1",,3,3,8,1,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",4,"41,1",,3,3,4,0,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",4,"41,1",,3,3,6,0,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",5,"50,8",,3,3,6,10,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,2",,3,3,6,17,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,2",,3,3,6,6,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",4,"41,1",,3,3,3,0,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",4,"41,1",,3,3,3,0,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",4,"41,1",,3,3,7,6,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,9",,3,3,5,11,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",4,"41,1",,3,3,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,16",,3,3,7,12,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",4,"41,1",,3,3,6,17,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",4,"41,1",,3,3,8,2,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",4,"41,1",,3,3,7,14,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",5,"50,8",,3,3,5,18,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",5,"50,8",,3,3,4,8,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"50,52",5,"50,8",,3,3,5,10,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"52,52",5,"52,8",,3,3,5,5,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"52,52",5,"52,8",,3,3,5,11,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"41,41",4,"41,1",,3,3,8,3,71,10,""
"org.axonframework.messaging","messaging",3,"63,63",3,"63,9",,3,3,8,3,8706,77,""
"org.axonframework.messaging.annotation","annotation",3,"55,63",3,"55,9",,3,3,8,5,1057,184,""
"org.axonframework.messaging.correlation","correlation",3,"63,63",3,"63,9",,3,3,3,1,25,9,""
"org.axonframework.messaging.deadletter","deadletter",6,"38,38",6,"38,2",,3,3,6,1,200,61,""
"org.axonframework.messaging.interceptors","interceptors",3,"63,63",3,"63,9",,3,3,7,16,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"41,41",4,"41,1",,3,3,3,0,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"63,63",3,"63,9",,3,3,6,6,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"41,41",4,"41,1",,3,3,8,15,256,59,""
"org.axonframework.monitoring","monitoring",3,"63,63",3,"63,9",,3,3,7,18,188,14,""
"org.axonframework.queryhandling","queryhandling",3,"63,63",3,"63,9",,3,3,8,13,218,265,""
"org.axonframework.queryhandling.annotation","annotation",3,"55,63",3,"55,9",,3,3,5,7,4,28,""
"org.axonframework.queryhandling.registration","registration",3,"63,63",3,"63,9",,3,3,4,0,9,13,""
"org.axonframework.serialization","serialization",7,"66,66",7,"68,16",,3,3,8,7,1240,111,""
"org.axonframework.serialization.converters","converters",7,"66,66",7,"68,16",,3,3,1,3,0,7,""
"org.axonframework.serialization.json","json",7,"66,66",7,"68,16",,3,3,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",7,"66,66",7,"68,16",,3,3,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"66,66",7,"68,16",,3,3,5,4,38,53,""
"org.axonframework.serialization.xml","xml",7,"66,66",7,"68,16",,3,3,5,1,17,24,""
"org.axonframework.tracing","tracing",3,"63,63",3,"63,9",,3,3,8,18,516,66,""
"org.axonframework.tracing.attributes","attributes",3,"63,63",3,"63,9",,3,3,5,2,0,16,""
"org.axonframework.util","util",7,"66,66",7,"68,16",,3,3,6,9,4,6,""
"org.axonframework.eventsourcing","eventsourcing",8,"77,80",8,"79,18",,4,4,2,10,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",8,"77,80",8,"79,18",,4,4,2,18,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",8,"77,80",8,"79,18",,4,4,3,0,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",8,"77,80",8,"79,18",,4,4,1,6,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",8,"80,80",8,"80,18",,4,5,2,19,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",8,"80,80",8,"80,18",,4,5,2,0,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",8,"77,80",8,"79,18",,4,4,3,1,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",8,"77,80",8,"79,18",,4,4,3,7,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",8,"77,80",8,"79,18",,4,4,3,15,23,8,""
"org.axonframework.test","test",9,"85,85",9,"85,20",,5,6,3,1,16,8,""
"org.axonframework.test.aggregate","aggregate",9,"85,85",9,"85,20",,5,6,3,17,31,181,""
"org.axonframework.test.matchers","matchers",9,"85,85",9,"85,20",,5,6,3,0,61,42,""
"org.axonframework.test.saga","saga",9,"85,85",9,"85,20",,5,6,3,15,43,152,""
"org.axonframework.test.server","server",10,"88,88",10,"88,22",,6,7,0,18,1,2,""
"org.axonframework.test.utils","utils",9,"85,85",9,"85,20",,5,6,1,16,8,14,""
"org.axonframework.test.deadline","deadline",9,"85,85",9,"85,20",,5,6,3,2,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"85,85",9,"85,20",,5,6,2,2,9,16,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,21",,7,8,0,11,55,185,""
