"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"50,52",5,"50,10",,3,3,5,5,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"52,52",5,"52,10",,3,3,5,5,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"52,52",5,"52,10",,3,3,5,9,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"41,41",4,"41,3",,3,3,8,0,71,10,""
"org.axonframework.messaging","messaging",3,"63,63",3,"63,7",,3,3,8,8,8706,77,""
"org.axonframework.messaging.annotation","annotation",3,"55,63",3,"55,7",,3,3,8,12,1057,184,""
"org.axonframework.messaging.correlation","correlation",3,"63,63",3,"63,7",,3,3,3,18,25,9,""
"org.axonframework.messaging.deadletter","deadletter",6,"38,38",6,"38,1",,3,3,6,5,200,61,""
"org.axonframework.messaging.interceptors","interceptors",3,"63,63",3,"63,7",,3,3,7,10,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"41,41",4,"41,3",,3,3,3,17,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"63,63",3,"63,7",,3,3,6,15,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"41,41",4,"41,3",,3,3,8,3,256,59,""
"org.axonframework.monitoring","monitoring",3,"63,63",3,"63,7",,3,3,7,16,188,14,""
"org.axonframework.queryhandling","queryhandling",3,"63,63",3,"63,7",,3,3,8,13,218,265,""
"org.axonframework.queryhandling.annotation","annotation",3,"55,63",3,"55,7",,3,3,5,6,4,28,""
"org.axonframework.queryhandling.registration","registration",3,"63,63",3,"63,7",,3,3,4,19,9,13,""
"org.axonframework.serialization","serialization",7,"66,66",7,"68,6",,3,3,8,19,1240,111,""
"org.axonframework.serialization.converters","converters",7,"66,66",7,"68,6",,3,3,1,18,0,7,""
"org.axonframework.serialization.json","json",7,"66,66",7,"68,6",,3,3,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",7,"66,66",7,"68,6",,3,3,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"66,66",7,"68,6",,3,3,5,4,38,53,""
"org.axonframework.serialization.xml","xml",7,"66,66",7,"68,6",,3,3,5,9,17,24,""
"org.axonframework.tracing","tracing",3,"63,63",3,"63,7",,3,3,8,10,516,66,""
"org.axonframework.tracing.attributes","attributes",3,"63,63",3,"63,7",,3,3,5,2,0,16,""
"org.axonframework.util","util",7,"66,66",7,"68,6",,3,3,6,12,4,6,""
"org.axonframework.eventsourcing","eventsourcing",8,"77,80",8,"79,15",,4,4,2,16,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",8,"77,80",8,"79,15",,4,4,2,13,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",8,"77,80",8,"79,15",,4,4,3,7,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",8,"77,80",8,"79,15",,4,4,1,10,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",8,"80,80",8,"80,15",,4,5,2,2,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",8,"80,80",8,"80,15",,4,5,2,16,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",8,"77,80",8,"79,15",,4,4,3,10,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",8,"77,80",8,"79,15",,4,4,3,19,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",8,"77,80",8,"79,15",,4,4,3,6,23,8,""
"org.axonframework.test","test",9,"85,85",9,"85,11",,5,6,3,15,16,8,""
"org.axonframework.test.aggregate","aggregate",9,"85,85",9,"85,11",,5,6,3,7,31,181,""
"org.axonframework.test.matchers","matchers",9,"85,85",9,"85,11",,5,6,3,3,61,42,""
"org.axonframework.test.saga","saga",9,"85,85",9,"85,11",,5,6,3,17,43,152,""
"org.axonframework.test.server","server",10,"88,88",10,"88,14",,6,7,0,17,1,2,""
"org.axonframework.test.utils","utils",9,"85,85",9,"85,11",,5,6,1,4,8,14,""
"org.axonframework.test.deadline","deadline",9,"85,85",9,"85,11",,5,6,3,4,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"85,85",9,"85,11",,5,6,2,4,9,16,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,13",,7,8,0,12,55,185,""
