"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.queryhandling",5,47,147,3,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",5,26,147,3,""
"axon-messaging-4.9.2","org.axonframework.tracing",5,18,147,3,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",8,47,119,3,""
"axon-messaging-4.9.2","org.axonframework.common",8,27,119,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",0,34,116,3,""
"axon-test-4.9.2","org.axonframework.test.utils",0,4,116,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",7,4,103,3,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",1,4,94,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",6,41,93,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",2,26,82,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",3,9,82,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",12,99,81,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",12,34,81,3,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",13,18,39,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",5,9,147,4,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",5,5,147,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",8,54,119,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",8,14,119,4,""
"axon-test-4.9.2","org.axonframework.test.saga",0,21,116,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",7,34,103,4,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,103,4,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",6,12,93,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",3,34,82,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",2,11,82,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,76,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",4,14,76,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",4,5,76,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",5,15,147,5,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",8,8,119,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",8,6,119,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",7,7,103,5,""
"axon-messaging-4.9.2","org.axonframework.monitoring",7,6,103,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,94,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,93,5,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",6,6,93,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",4,6,76,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",13,33,39,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",5,31,147,6,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",8,19,119,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",1,7,94,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",12,7,81,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",13,7,39,6,""
"axon-messaging-4.9.2","org.axonframework.common",5,27,147,7,""
"axon-messaging-4.9.2","org.axonframework.tracing",7,18,103,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",1,18,94,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",1,9,94,7,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,85,7,""
"axon-test-4.9.2","org.axonframework.test.aggregate",2,19,82,7,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",12,12,81,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",4,18,76,7,""
"axon-messaging-4.9.2","org.axonframework.tracing",8,18,119,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",8,10,119,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",1,34,94,8,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,94,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",6,99,93,8,""
"axon-messaging-4.9.2","org.axonframework.deadline",7,13,103,9,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",9,30,85,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",13,15,39,9,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",0,22,116,11,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",2,22,82,11,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",5,54,147,12,""
"axon-messaging-4.9.2","org.axonframework.messaging",8,34,119,12,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",1,19,94,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,82,12,""
"axon-test-4.9.2","org.axonframework.test.aggregate",14,19,64,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",4,15,76,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,119,15,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",0,54,116,15,""
"axon-test-4.9.2","org.axonframework.test.saga",14,21,64,15,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",4,99,76,16,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",2,54,82,18,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",6,30,93,19,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",0,26,116,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",9,21,85,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",5,26,147,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",14,24,64,21,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",0,31,116,22,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",5,54,147,23,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",5,33,147,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",0,34,116,25,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",8,54,119,28,""
"axon-messaging-4.9.2","org.axonframework.serialization",12,33,81,28,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",2,41,82,31,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",9,99,85,36,""
"axon-configuration-4.9.2","org.axonframework.config",3,40,82,39,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",7,47,103,41,""
