"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",4,10,215,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,83,8,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",1,18,67,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",10,34,65,8,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",8,30,84,9,""
"axon-messaging-4.9.2","org.axonframework.deadline",4,13,215,10,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",3,54,126,10,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",0,22,119,10,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",1,15,67,10,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",2,22,97,11,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,78,11,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",10,19,65,12,""
"axon-test-4.9.2","org.axonframework.test.aggregate",14,19,64,12,""
"axon-messaging-4.9.2","org.axonframework.tracing",4,18,215,15,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",0,54,119,15,""
"axon-test-4.9.2","org.axonframework.test.saga",14,21,64,15,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",4,99,215,17,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,215,17,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",6,99,71,17,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",7,30,83,19,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",3,33,126,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",8,21,84,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",3,26,126,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",2,54,97,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",14,24,64,21,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",3,54,126,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",0,31,119,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",0,26,119,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",0,34,119,25,""
"axon-messaging-4.9.2","org.axonframework.serialization",12,33,101,28,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",4,54,215,29,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",2,41,97,33,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,84,36,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",4,47,215,44,""
