"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",3,15,86,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",3,14,86,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",3,13,86,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",3,12,86,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",3,5,86,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",3,4,86,1,""
"axon-messaging-4.9.2","org.axonframework.util",3,3,86,1,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",9,9,85,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",9,7,85,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",9,4,85,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",14,41,81,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",14,30,81,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",14,7,81,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",14,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",14,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",14,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",14,4,81,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",4,47,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,79,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",4,33,79,1,""
"axon-messaging-4.9.2","org.axonframework.common",4,27,79,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",4,24,79,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",4,15,79,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",4,14,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",4,8,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",8,34,70,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",8,4,70,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.9.2","org.axonframework.test.utils",16,4,65,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",11,99,64,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",11,54,64,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",11,34,64,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",11,26,64,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",11,18,64,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,62,1,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,62,1,""
"axon-test-4.9.2","org.axonframework.test.saga",1,21,62,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",1,4,62,1,""
"axon-messaging-4.9.2","org.axonframework.common",13,27,13,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",15,18,7,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",2,47,132,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",2,10,132,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",5,33,113,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",5,33,113,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",5,31,113,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",5,9,113,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",5,4,113,2,""
"axon-test-4.9.2","org.axonframework.test",5,4,113,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",6,99,102,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",6,4,102,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",6,4,102,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",7,33,92,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,92,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",3,33,86,2,""
"axon-messaging-4.9.2","org.axonframework.common",3,27,86,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",3,15,86,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",3,9,86,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter",3,5,86,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",3,4,86,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",9,41,85,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",14,26,81,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",14,9,81,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",14,7,81,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",14,4,81,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",4,99,79,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",8,8,70,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",8,4,70,2,""
"axon-messaging-4.9.2","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.9.2","org.axonframework.test",16,4,65,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",11,54,64,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",11,4,64,2,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",11,4,64,2,""
"axon-messaging-4.9.2","org.axonframework.tracing",2,18,132,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",0,34,130,3,""
"axon-test-4.9.2","org.axonframework.test.utils",0,4,130,3,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",5,47,113,3,""
"axon-messaging-4.9.2","org.axonframework.common",5,27,113,3,""
"axon-messaging-4.9.2","org.axonframework.monitoring",6,6,102,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",6,4,102,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",7,41,92,3,""
"axon-messaging-4.9.2","org.axonframework.monitoring",3,6,86,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",14,99,81,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",14,34,81,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",4,26,79,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter",8,5,70,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",2,15,132,4,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",2,5,132,4,""
"axon-test-4.9.2","org.axonframework.test.saga",0,21,130,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",5,14,113,4,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",6,31,102,4,""
"axon-messaging-4.9.2","org.axonframework.common",6,27,102,4,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",7,12,92,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",4,11,79,4,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",4,9,79,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",8,14,70,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",8,5,70,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",1,10,62,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",2,99,132,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",2,31,132,5,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",5,8,113,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",5,6,113,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",6,7,102,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,92,5,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",7,6,92,5,""
"axon-messaging-4.9.2","org.axonframework.messaging",3,34,86,5,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",4,22,79,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",8,6,70,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,64,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",1,33,62,5,""
"axon-messaging-4.9.2","org.axonframework.common",2,27,132,6,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",5,19,113,6,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,102,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",14,7,81,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",1,7,62,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",1,7,62,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.9.2","org.axonframework.tracing",5,18,113,7,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,85,7,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",14,12,81,7,""
"axon-test-4.9.2","org.axonframework.test.aggregate",4,19,79,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",8,18,70,7,""
"axon-messaging-4.9.2","org.axonframework.common",11,27,64,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",11,9,64,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",5,10,113,8,""
"axon-messaging-4.9.2","org.axonframework.tracing",6,18,102,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,92,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",11,34,64,8,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",1,18,62,8,""
"axon-messaging-4.9.2","org.axonframework.deadline",6,13,102,9,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",9,30,85,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",1,15,62,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",2,54,132,10,""
"axon-messaging-4.9.2","org.axonframework.messaging",5,34,113,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,86,12,""
"axon-test-4.9.2","org.axonframework.test.aggregate",16,19,65,12,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",11,19,64,12,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",13,41,13,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,113,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",8,15,70,13,""
"axon-test-4.9.2","org.axonframework.test.saga",16,21,65,16,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",0,22,130,17,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,70,17,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",0,54,130,19,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",7,30,92,19,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",0,31,130,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",9,21,85,20,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",4,41,79,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",2,26,132,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",16,24,65,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",2,33,132,22,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",2,54,132,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",0,26,130,23,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",4,54,79,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",0,34,130,25,""
"axon-messaging-4.9.2","org.axonframework.serialization",14,33,81,28,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",5,54,113,29,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",9,99,85,36,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",6,47,102,40,""
