"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",11,26,110,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",11,9,110,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",11,7,110,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",11,4,110,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",7,33,102,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,102,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",2,99,95,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,95,2,""
"axon-messaging-4.9.2","org.axonframework.common",2,27,95,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",3,33,91,2,""
"axon-messaging-4.9.2","org.axonframework.common",3,27,91,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",3,15,91,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",3,4,91,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",3,4,91,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",8,41,84,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",6,33,65,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",6,15,65,2,""
"axon-messaging-4.9.2","org.axonframework.deadline",14,13,65,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",6,8,65,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",6,4,65,2,""
"axon-test-4.9.2","org.axonframework.test",14,4,65,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",12,99,50,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",12,54,50,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",12,4,50,2,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",12,4,50,2,""
"axon-messaging-4.9.2","org.axonframework.monitoring",4,6,199,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",4,4,199,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,126,3,""
"axon-messaging-4.9.2","org.axonframework.tracing",5,18,126,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",0,34,122,3,""
"axon-test-4.9.2","org.axonframework.test.utils",0,4,122,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",11,99,110,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",7,41,102,3,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,102,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",2,26,95,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",2,9,95,3,""
"axon-messaging-4.9.2","org.axonframework.monitoring",3,6,91,3,""
"axon-messaging-4.9.2","org.axonframework.common",12,27,50,3,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",4,14,199,4,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",5,5,126,4,""
"axon-test-4.9.2","org.axonframework.test.saga",0,21,122,4,""
"axon-messaging-4.9.2","org.axonframework.common",11,27,110,4,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",7,12,102,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",2,11,95,4,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",3,9,91,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",6,14,65,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",6,5,65,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",1,10,61,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",4,8,199,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",4,7,199,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",4,6,199,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",5,31,126,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",11,6,110,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,102,5,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",7,6,102,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",1,33,61,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,50,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",4,54,199,6,""
"axon-messaging-4.9.2","org.axonframework.common",5,27,126,6,""
"axon-messaging-4.9.2","org.axonframework.messaging",3,34,91,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",1,7,61,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",1,7,61,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jdbc",11,14,110,7,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",11,12,110,7,""
"axon-test-4.9.2","org.axonframework.test.aggregate",2,19,95,7,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",6,18,65,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jdbc",12,14,50,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",12,9,50,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",4,10,199,8,""
"axon-messaging-4.9.2","org.axonframework.messaging",11,34,110,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,102,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",7,34,102,8,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",1,18,61,8,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",8,30,84,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",1,15,61,9,""
"axon-messaging-4.9.2","org.axonframework.deadline",4,13,199,10,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",5,54,126,10,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",0,22,122,11,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",2,22,95,11,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,199,12,""
"axon-test-4.9.2","org.axonframework.test.aggregate",14,19,65,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,91,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",6,15,65,13,""
"axon-messaging-4.9.2","org.axonframework.tracing",4,18,199,15,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",0,54,122,15,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",6,99,65,15,""
"axon-test-4.9.2","org.axonframework.test.saga",14,21,65,15,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",12,19,50,16,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",4,99,199,17,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",7,30,102,19,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",5,33,126,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",8,21,84,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",5,26,126,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",2,54,95,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",14,24,65,22,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",5,54,126,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",0,26,122,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",0,31,122,24,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",0,34,122,25,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",4,54,199,29,""
"axon-messaging-4.9.2","org.axonframework.serialization",11,33,110,29,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",2,41,95,31,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,84,36,""
"axon-configuration-4.9.2","org.axonframework.config",3,40,91,39,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",4,47,199,43,""
