"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",2,6,90,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",0,41,88,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",0,33,88,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",0,26,88,1,""
"axon-test-4.9.2","org.axonframework.test.saga",0,21,88,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",0,19,88,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",0,15,88,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",0,14,88,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",0,13,88,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",0,12,88,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",0,5,88,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",0,4,88,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",1,47,87,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",1,33,87,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",1,30,87,1,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,87,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",1,24,87,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",1,15,87,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",1,14,87,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",1,8,87,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",1,2,87,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",13,7,84,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",13,4,84,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",11,99,75,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",11,54,75,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",11,33,75,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",11,26,75,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",11,21,75,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",11,18,75,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",11,7,75,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",11,4,75,1,""
"axon-test-4.9.2","org.axonframework.test.saga",12,21,66,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",12,4,66,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",10,54,61,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",10,6,61,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",10,4,61,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",7,19,199,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",7,9,199,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling.annotation",7,4,199,2,""
"axon-test-4.9.2","org.axonframework.test",7,4,199,2,""
"axon-messaging-4.9.2","org.axonframework.common",4,27,123,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",3,10,123,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling.annotation",3,4,123,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",9,9,93,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",9,4,93,2,""
"axon-test-4.9.2","org.axonframework.test",9,4,93,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",8,26,92,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",8,9,92,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",8,7,92,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",2,33,90,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,90,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",0,33,88,2,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,88,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",0,15,88,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",0,9,88,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter",0,5,88,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",0,4,88,2,""
"axon-messaging-4.9.2","org.axonframework.util",0,3,88,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",1,99,87,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,87,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",13,41,84,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",11,54,75,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",11,4,75,2,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",11,4,75,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",10,8,61,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",10,4,61,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",7,31,199,3,""
"axon-messaging-4.9.2","org.axonframework.monitoring",7,6,199,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,123,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,123,3,""
"axon-messaging-4.9.2","org.axonframework.tracing",3,18,123,3,""
"axon-test-4.9.2","org.axonframework.test.utils",4,4,123,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",9,4,93,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",9,4,93,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,92,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",8,34,92,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",8,30,92,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",2,41,90,3,""
"axon-messaging-4.9.2","org.axonframework.monitoring",0,6,88,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",1,26,87,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",1,9,87,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",10,34,61,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter",10,5,61,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",7,33,199,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",7,14,199,4,""
"axon-test-4.9.2","org.axonframework.test.saga",4,21,123,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",3,15,123,4,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",3,5,123,4,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",2,12,90,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",0,34,88,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",1,11,87,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",11,34,75,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",10,14,61,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",10,5,61,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",7,8,199,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",7,6,199,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",3,31,123,5,""
"axon-messaging-4.9.2","org.axonframework.messaging",9,34,93,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",9,7,93,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",8,6,92,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,90,5,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",2,6,90,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,75,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",12,33,66,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",12,7,66,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",7,54,199,6,""
"axon-messaging-4.9.2","org.axonframework.common",3,27,123,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",8,7,92,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",12,7,66,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",8,12,92,7,""
"axon-test-4.9.2","org.axonframework.test.aggregate",1,19,87,7,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,84,7,""
"axon-messaging-4.9.2","org.axonframework.common",11,27,75,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",11,9,75,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",10,18,61,7,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,199,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",7,10,199,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",2,99,90,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",11,34,75,8,""
"axon-messaging-4.9.2","org.axonframework.messaging",7,34,199,9,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",13,30,84,9,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",12,18,66,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",12,15,66,9,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",7,41,199,10,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",3,54,123,10,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",4,22,123,11,""
"axon-messaging-4.9.2","org.axonframework.deadline",9,13,93,11,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",1,22,87,11,""
"axon-test-4.9.2","org.axonframework.test.aggregate",9,19,93,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",10,15,61,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",0,99,88,14,""
"axon-messaging-4.9.2","org.axonframework.tracing",7,18,199,15,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",4,54,123,15,""
"axon-test-4.9.2","org.axonframework.test.saga",9,21,93,15,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",10,99,61,15,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",11,19,75,16,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,199,17,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",2,30,90,17,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",3,33,123,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",13,21,84,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",3,26,123,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",9,24,93,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",1,54,87,21,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",3,54,123,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",4,31,123,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",4,26,123,23,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",1,41,87,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",4,34,123,26,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",7,54,199,28,""
"axon-messaging-4.9.2","org.axonframework.serialization",8,33,92,28,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",13,99,84,36,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",7,47,199,46,""
