"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",0,26,129,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",2,24,94,21,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",12,41,78,22,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",0,54,129,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",6,26,126,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",6,34,126,25,""
"axon-messaging-4.9.2","org.axonframework.serialization",8,33,94,28,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",1,54,115,29,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,85,37,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",9,47,94,41,""
