"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.deadline",6,13,85,1,""
"axon-messaging-4.9.2","org.axonframework.monitoring",6,6,85,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",6,5,85,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",6,4,85,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",7,7,82,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",7,4,82,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",13,34,81,1,""
"axon-messaging-4.9.2","org.axonframework.common",13,27,81,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",13,18,81,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",13,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",11,47,79,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",11,33,79,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",11,30,79,1,""
"axon-messaging-4.9.2","org.axonframework.common",11,27,79,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",11,24,79,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",11,15,79,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",11,14,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",11,8,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",11,2,79,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",5,54,64,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",5,30,64,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,64,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",5,6,64,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",5,4,64,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",15,41,53,1,""
"axon-test-4.9.2","org.axonframework.test.saga",15,21,53,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",15,10,53,1,""
"axon-messaging-4.9.2","org.axonframework.common",10,27,16,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",1,33,119,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",1,33,119,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",1,9,119,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",1,4,119,2,""
"axon-test-4.9.2","org.axonframework.test",1,4,119,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",9,26,102,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",9,9,102,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",9,7,102,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,101,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",8,54,101,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",0,10,101,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",8,4,101,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",3,9,93,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",3,4,93,2,""
"axon-test-4.9.2","org.axonframework.test",3,4,93,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",4,54,86,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",6,33,85,2,""
"axon-messaging-4.9.2","org.axonframework.common",6,27,85,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",6,9,85,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",6,4,85,2,""
"axon-messaging-4.9.2","org.axonframework.util",6,3,85,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",7,41,82,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",13,33,81,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,81,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",11,99,79,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",11,34,79,2,""
"axon-test-4.9.2","org.axonframework.test.aggregate",11,19,79,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",5,8,64,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",5,4,64,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",15,99,53,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",10,47,16,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,127,3,""
"axon-test-4.9.2","org.axonframework.test.utils",2,4,127,3,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",1,47,119,3,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",1,31,119,3,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,119,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",9,99,102,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",9,34,102,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",9,30,102,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",0,99,101,3,""
"axon-messaging-4.9.2","org.axonframework.tracing",0,18,101,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",8,10,101,3,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",8,4,101,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",3,4,93,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",3,4,93,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",13,41,81,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",11,26,79,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",5,34,64,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.metamodel",15,4,53,3,""
"axon-test-4.9.2","org.axonframework.test.saga",2,21,127,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",2,5,127,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",1,14,119,4,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",0,5,101,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",3,34,93,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,85,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",11,11,79,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",5,14,64,4,""
"axon-test-4.9.2","org.axonframework.test.aggregate",1,19,119,5,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",1,8,119,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",1,6,119,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",9,6,102,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",0,33,101,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",0,31,101,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,101,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",3,7,93,5,""
"axon-messaging-4.9.2","org.axonframework.common",4,27,86,5,""
"axon-messaging-4.9.2","org.axonframework.monitoring",4,6,86,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,81,5,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",1,19,119,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",9,7,102,6,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,101,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",8,7,101,6,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",6,14,85,6,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,82,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",15,7,53,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",8,9,101,7,""
"axon-messaging-4.9.2","org.axonframework.tracing",4,18,86,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",5,18,64,7,""
"axon-messaging-4.9.2","org.axonframework.tracing",1,18,119,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",1,10,119,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",8,34,101,8,""
"axon-messaging-4.9.2","org.axonframework.common",8,27,101,8,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",7,30,82,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",13,99,81,8,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",0,54,101,9,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",8,18,101,9,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",4,41,86,10,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",2,22,127,11,""
"axon-messaging-4.9.2","org.axonframework.deadline",3,13,93,11,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",11,22,79,11,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,119,12,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",8,19,101,12,""
"axon-test-4.9.2","org.axonframework.test.aggregate",3,19,93,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",1,99,119,13,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",15,15,53,13,""
"axon-messaging-4.9.2","org.axonframework.common.caching",10,14,16,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",6,99,85,14,""
"axon-test-4.9.2","org.axonframework.test.saga",3,21,93,16,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,64,16,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",13,30,81,17,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",2,54,127,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",7,21,82,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",0,26,101,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",3,24,93,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",11,54,79,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",15,33,53,21,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",2,31,127,22,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",2,26,127,23,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",0,54,101,23,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",11,41,79,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",2,34,127,25,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",1,54,119,28,""
"axon-messaging-4.9.2","org.axonframework.serialization",9,33,102,28,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,82,36,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",4,47,86,41,""
