"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",0,15,86,2,""
"axon-messaging-4.9.2","org.axonframework.monitoring",0,6,86,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",0,4,86,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",11,41,82,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",2,99,76,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,76,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",8,34,66,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling.annotation",8,4,66,2,""
"axon-messaging-4.9.2","org.axonframework.deadline",14,13,64,2,""
"axon-test-4.9.2","org.axonframework.test",14,4,64,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",9,8,63,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",9,4,63,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",12,99,50,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",12,54,50,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",12,4,50,2,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",12,4,50,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",10,4,157,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",10,4,157,3,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",5,26,134,3,""
"axon-messaging-4.9.2","org.axonframework.tracing",5,18,134,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,128,3,""
"axon-test-4.9.2","org.axonframework.test.utils",1,4,128,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",6,99,107,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",6,30,107,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",3,41,99,3,""
"axon-messaging-4.9.2","org.axonframework.common",3,27,99,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",2,26,76,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",2,9,76,3,""
"axon-messaging-4.9.2","org.axonframework.common",12,27,50,3,""
"axon-messaging-4.9.2","org.axonframework.common",10,27,157,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",10,14,157,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",5,15,134,4,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",5,5,134,4,""
"axon-test-4.9.2","org.axonframework.test.saga",1,21,128,4,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",3,12,99,4,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,99,4,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",0,9,86,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",2,11,76,4,""
"axon-messaging-4.9.2","org.axonframework.common",8,27,66,4,""
"axon-messaging-4.9.2","org.axonframework.monitoring",8,6,66,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",9,14,63,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",9,5,63,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",10,8,157,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",10,7,157,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",10,6,157,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,134,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",6,6,107,5,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",3,6,99,5,""
"axon-messaging-4.9.2","org.axonframework.messaging",0,34,86,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",7,33,76,5,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",2,22,76,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,50,5,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",10,47,157,6,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",5,31,134,6,""
"axon-messaging-4.9.2","org.axonframework.common",5,27,134,6,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,82,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",7,7,76,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",7,7,76,6,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,107,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jdbc",6,14,107,7,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",6,12,107,7,""
"axon-test-4.9.2","org.axonframework.test.aggregate",2,19,76,7,""
"axon-messaging-4.9.2","org.axonframework.common.lock",7,11,76,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",9,18,63,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jdbc",12,14,50,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",12,9,50,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",10,10,157,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,99,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",3,34,99,8,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",11,30,82,8,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",7,18,76,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",7,15,76,9,""
"axon-messaging-4.9.2","org.axonframework.deadline",10,13,157,10,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",5,54,134,10,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",0,99,86,12,""
"axon-test-4.9.2","org.axonframework.test.aggregate",14,19,64,12,""
"axon-messaging-4.9.2","org.axonframework.messaging",10,34,157,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",9,15,63,13,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",10,41,157,14,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",10,99,157,15,""
"axon-messaging-4.9.2","org.axonframework.tracing",10,18,157,15,""
"axon-test-4.9.2","org.axonframework.test.saga",14,21,64,15,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",1,22,128,16,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",9,99,63,16,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",12,19,50,16,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",3,30,99,17,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",2,41,76,17,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",1,54,128,19,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",1,26,128,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",11,21,82,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",5,26,134,21,""
"axon-test-4.9.2","org.axonframework.test.matchers",14,24,64,21,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",5,33,134,22,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",1,31,128,22,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",5,54,134,23,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",2,54,76,23,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",1,34,128,25,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",10,54,157,29,""
"axon-messaging-4.9.2","org.axonframework.serialization",6,33,107,29,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",11,99,82,36,""
"axon-configuration-4.9.2","org.axonframework.config",0,40,86,39,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",8,47,66,39,""
