"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
870,10,"870,66,15,10",20,"org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.CachingEventSourcingRepository",""
939,1,"939,59,9,1",19,"org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.ReflectionUtils,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractResourceInjector",""
1046,13,"1046,97,10,13",19,"org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",""
538,15,"538,37,37,15",19,"org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
889,9,"889,98,50,9",18,"org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.FixtureConfiguration",""
869,9,"869,58,50,9",16,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.matchers.NonStaticFieldsFilter",""
1118,19,"1118,181,5,19",16,"org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",""
1134,19,"1134,181,5,19",16,"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",""
307,8,"307,9,38,8",13,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache",""
682,12,"682,54,17,12",13,"org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure",""
869,19,"869,58,5,19",13,"org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStore",""
437,2,"437,49,0,2",12,"org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.EventUtils,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.EventStreamUtils",""
950,10,"950,66,15,10",11,"org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException",""
804,10,"804,66,15,10",11,"org.axonframework.common.caching.Cache,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",""
269,0,"269,95,16,0",10,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",""
671,12,"671,54,17,12",10,"org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SinksManyWrapper",""
242,15,"242,37,37,15",10,"org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException",""
623,15,"623,139,12,15",10,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",""
1106,19,"1106,174,5,19",10,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
1135,19,"1135,181,5,19",10,"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
391,2,"391,127,0,2",9,"org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
1156,4,"1156,33,1,4",9,"org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",""
535,15,"535,0,37,15",9,"org.axonframework.common.ObjectUtils,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",""
216,0,"216,61,16,0",8,"org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",""
1179,3,"1179,30,7,3",8,"org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Builder",""
454,4,"454,33,1,4",8,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",""
976,10,"976,66,15,10",8,"org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
269,0,"269,61,16,0",7,"org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.Timeout",""
808,0,"808,61,16,0",7,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.EventPublisher",""
112,2,"112,127,0,2",7,"org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",""
588,2,"588,123,0,2",7,"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier",""
1187,3,"1187,143,7,3",7,"org.axonframework.common.Assert,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.MessageMonitorFactory",""
423,4,"423,33,1,4",7,"org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",""
1113,4,"1113,33,1,4",7,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
336,6,"336,252,36,6",7,"org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
1036,14,"1036,215,49,14",7,"org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",""
554,15,"554,37,37,15",7,"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",""
213,0,"213,241,16,0",6,"org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.SimpleMember",""
390,2,"390,123,0,2",6,"org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.serialization.xml.CompactDriver,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.xml.XStreamSerializer$Builder",""
569,4,"569,11,1,4",6,"org.axonframework.common.io.IOUtils,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$RunState",""
1014,5,"1014,29,27,5",6,"org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
831,9,"831,58,50,9",6,"org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher",""
978,10,"978,66,15,10",6,"org.axonframework.common.lock.Lock,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",""
