"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.2",11,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock",""
"axon-messaging-4.9.2",7,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.2",3,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.2",15,7,49,1,21,7,7.371114795831994,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-messaging-4.9.2",13,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.9.2",11,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.2",0,4,36,1,21,9,8.640987597877148,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.9.2",7,4,18,2,8,4.5,3.0000000000000004,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.2",10,3,16,1,13,5.333333333333334,6.6583281184793925,2,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-test-4.9.2",1,3,8,1,5,2.666666666666667,2.0816659994661326,2,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.aggregate",""
"axon-modelling-4.9.2",8,3,6,1,3,2,1,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.2",6,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.2",11,2,24,1,23,12,15.556349186104045,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.2",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.2",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.2",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.9.2",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-eventsourcing-4.9.2",0,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.9.2",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.9.2",6,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.2",2,1,20,20,20,20,0,20,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.2",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.2",11,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.2",4,1,10,10,10,10,0,10,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.2",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.9.2",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.2",16,1,3,3,3,3,0,3,"org.axonframework.lifecycle",""
"axon-modelling-4.9.2",4,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.2",6,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-messaging-4.9.2",15,1,2,2,2,2,0,2,"org.axonframework.eventhandling",""
"axon-test-4.9.2",0,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.2",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.2",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.2",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-messaging-4.9.2",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-test-4.9.2",15,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.9.2",15,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
