"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.2",8,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.2",14,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.2",1,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.9.2",7,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.9.2",3,5,57,2,21,11.4,8.820430828479978,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.2",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.2",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.2",4,3,9,1,6,3,2.6457513110645907,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.2",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.2",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.9.2",2,2,34,1,33,17,22.627416997969522,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.2",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.9.2",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.2",12,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.2",5,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.2",0,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.2",9,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.2",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.2",0,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.2",16,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.9.2",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.2",11,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-messaging-4.9.2",15,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-test-4.9.2",5,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-modelling-4.9.2",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.2",1,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.2",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.9.2",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.2",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.2",6,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository",""
"axon-modelling-4.9.2",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-messaging-4.9.2",13,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.9.2",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
