"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-4.9.2",3,8,66,2,17,8.25,6.065122775815365,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.2",7,8,39,1,9,4.875,3.3567628964311944,4,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.9.2",11,7,64,1,36,9.142857142857142,13.704361488574499,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.9.2",14,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.2",7,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.2",5,5,61,4,22,12.2,8.843076387773658,10,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.2",2,5,30,1,23,6,9.539392014169456,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.2",11,4,18,2,8,4.5,3.0000000000000004,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.2",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.2",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.9.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.2",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.2",6,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.2",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-eventsourcing-4.9.2",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.9.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.9.2",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.2",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.9.2",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.9.2",1,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.2",2,1,17,17,17,17,0,17,"org.axonframework.eventsourcing",""
"axon-disruptor-4.9.2",1,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.2",10,1,14,14,14,14,0,14,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.2",4,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.2",2,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.2",13,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.2",12,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.2",0,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.2",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.9.2",7,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.9.2",7,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-configuration-4.9.2",9,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.9.2",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
